,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,24,,          ,Begin Period,BP,0.0,0.0,,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,0,0,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
1,KHI,1.0,09:46,1,25,"SHVED, ALEXEY",PKVZ      ,Turnover (1),TO,0.0,0.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,46,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
2,MAL,3.0,09:43,1,26,"MCCALLUM, RAY",P008002   ,Steal (1),ST,0.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,43,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
3,MAL,16.0,09:30,1,27,"NEDOVIC, NEMANJA",P000848   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,30,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
4,MAL,23.0,09:30,1,28,"BROOKS, JEFF",P004117   ,Off Rebound (1),O,0.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,30,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
5,MAL,23.0,09:30,1,29,"BROOKS, JEFF",P004117   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,30,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
6,MAL,23.0,09:30,1,30,"BROOKS, JEFF",P004117   ,Shot Rejected (1),AG,0.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,30,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
7,KHI,13.0,09:30,1,31,"GILL, ANTHONY",P008001   ,Block (1),FV,0.0,0.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,30,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
8,MAL,40.0,09:30,1,32,"AUGUSTINE, JAMES",P001438   ,Off Rebound (1),O,0.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,30,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
9,MAL,40.0,09:30,1,33,"AUGUSTINE, JAMES",P001438   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,30,2.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
10,KHI,21.0,09:08,1,34,"ANDERSON, JAMES",P005938   ,Three Pointer (1/1 -  3 pt),3FGM,2.0,3.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,8,0.0,3.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
11,KHI,13.0,09:08,1,35,"GILL, ANTHONY",P008001   ,Assist (1),AS,2.0,3.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,9,8,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
12,MAL,16.0,08:58,2,37,"NEDOVIC, NEMANJA",P000848   ,Three Pointer (1/1 -  3 pt),3FGM,5.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,58,3.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
13,MAL,3.0,08:56,2,38,"MCCALLUM, RAY",P008002   ,Assist (1),AS,5.0,3.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,56,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
14,KHI,1.0,08:37,2,39,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (0/1 -  0 pt),3FGA,5.0,3.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,37,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
15,KHI,23.0,08:34,2,40,"THOMAS, MALCOLM",P004251   ,Off Rebound (1),O,5.0,3.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,34,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
16,KHI,21.0,08:32,2,41,"ANDERSON, JAMES",P005938   ,Three Pointer (2/2 -  6 pt),3FGM,5.0,6.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,32,0.0,3.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
17,KHI,23.0,08:30,2,42,"THOMAS, MALCOLM",P004251   ,Assist (1),AS,5.0,6.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,30,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
18,MAL,23.0,08:18,2,43,"BROOKS, JEFF",P004117   ,Two Pointer (1/2 -  2 pt),2FGM,7.0,6.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,18,2.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
19,MAL,16.0,08:16,2,44,"NEDOVIC, NEMANJA",P000848   ,Assist (1),AS,7.0,6.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,16,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
20,KHI,23.0,08:00,2,45,"THOMAS, MALCOLM",P004251   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,8.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,8,0,0.0,2.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
21,KHI,22.0,07:58,3,47,"JENKINS, CHARLES",P005014   ,Assist (1),AS,7.0,8.0,Khimki Moscow Region,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,7,58,0.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
22,MAL,40.0,07:50,3,48,"AUGUSTINE, JAMES",P001438   ,Two Pointer (2/2 -  4 pt),2FGM,9.0,8.0,Unicaja Malaga,Unicaja Malaga,MAL,Khimki Moscow Region,KHI,7,50,2.0,0.0,"MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF","AUGUSTINE, JAMES","WACZYNSKI, ADAM","SHVED, ALEXEY","GILL, ANTHONY","ANDERSON, JAMES","THOMAS, MALCOLM","JENKINS, CHARLES"
