CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,0,0,,,0.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,45.0,09:29,1,3,"PARAKHOUSKI, ARTSIOM",P003034   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,29,31.0,31.0,0.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,16.0,09:26,1,4,"PAPANIKOLAOU, KOSTAS",P001255   ,Def Rebound (1),D,0.0,0.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,26,34.0,34.0,3.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,22.0,09:19,1,5,"ROBERTS, BRIAN",P002091   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,19,41.0,41.0,7.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,,09:19,1,6,,          ,Off Rebound (1),O,0.0,0.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,19,41.0,41.0,0.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,15.0,09:08,1,7,"PRINTEZIS, GEORGIOS",PAMM      ,Three Pointer (1/1 -  3 pt),3FGM,0.0,3.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,8,52.0,52.0,11.0,0.0,3.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,22.0,09:05,1,8,"ROBERTS, BRIAN",P002091   ,Assist (1),AS,0.0,3.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,9,5,55.0,55.0,3.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,55.0,08:55,2,10,"JACKSON, PIERRE",P005112   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,3.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,55,5.0,65.0,10.0,2.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,11.0,08:37,2,11,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,5.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,37,23.0,83.0,18.0,0.0,2.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,34.0,08:35,2,12,"THOMPSON, HOLLIS",P008014   ,Assist (1),AS,2.0,5.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,35,25.0,85.0,2.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,5.0,08:15,2,13,"ROLL, MICHAEL",P004974   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,5.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,15,45.0,105.0,20.0,2.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,22.0,08:03,2,14,"ROBERTS, BRIAN",P002091   ,Foul Drawn (1),RV,4.0,5.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,3,57.0,117.0,12.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,55.0,08:03,2,15,"JACKSON, PIERRE",P005112   ,Foul (1),CM,4.0,5.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,8,3,57.0,117.0,0.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,34.0,07:51,3,17,"THOMPSON, HOLLIS",P008014   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,7.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,51,9.0,129.0,12.0,0.0,2.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,7.0,07:31,3,18,"KANE, DEANDRE",P005781   ,Turnover (1),TO,4.0,7.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,31,29.0,149.0,20.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,22.0,07:29,3,19,"ROBERTS, BRIAN",P002091   ,Steal (1),ST,4.0,7.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,29,31.0,151.0,2.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,15.0,07:21,3,20,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Two Pointer (0/1 -  3 pt),2FGA,4.0,7.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,21,39.0,159.0,8.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,7.0,07:17,3,21,"KANE, DEANDRE",P005781   ,Def Rebound (1),D,4.0,7.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,17,43.0,163.0,4.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,43.0,07:10,3,22,"BOLDEN, JONAH",P007988   ,Missed Three Pointer (0/1 -  0 pt),3FGA,4.0,7.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,10,50.0,170.0,7.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,22.0,07:08,3,23,"ROBERTS, BRIAN",P002091   ,Def Rebound (1),D,4.0,7.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,7,8,52.0,172.0,2.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,16.0,06:54,4,25,"PAPANIKOLAOU, KOSTAS",P001255   ,Three Pointer (1/1 -  3 pt),3FGM,4.0,10.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,54,6.0,186.0,14.0,0.0,3.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,22.0,06:52,4,26,"ROBERTS, BRIAN",P002091   ,Assist (2),AS,4.0,10.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,52,8.0,188.0,2.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,7.0,06:34,4,27,"KANE, DEANDRE",P005781   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,10.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,34,26.0,206.0,18.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,16.0,06:32,4,28,"PAPANIKOLAOU, KOSTAS",P001255   ,Def Rebound (2),D,4.0,10.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,32,28.0,208.0,2.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,16.0,06:29,4,29,"PAPANIKOLAOU, KOSTAS",P001255   ,Two Pointer (1/1 -  5 pt),2FGM,4.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,29,31.0,211.0,3.0,0.0,2.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,,06:29,4,30,,          ,Time Out (1),TOUT,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,29,31.0,211.0,0.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,9.0,06:29,4,31,"TYUS, ALEX",P004119   ,In,IN,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,29,31.0,211.0,0.0,0.0,0.0,"PARAKHOUSKI, ARTSIOM","JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,45.0,06:29,4,32,"PARAKHOUSKI, ARTSIOM",P003034   ,Out,OUT,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,29,31.0,211.0,0.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,55.0,06:18,4,33,"JACKSON, PIERRE",P005112   ,Missed Three Pointer (0/1 -  2 pt),3FGA,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,18,42.0,222.0,11.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,,06:18,4,34,,          ,Def Rebound (1),D,4.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,6,18,42.0,222.0,0.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,15.0,05:59,5,36,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Two Pointer (0/2 -  3 pt),2FGA,4.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,59,1.0,241.0,19.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,43.0,05:56,5,37,"BOLDEN, JONAH",P007988   ,Def Rebound (1),D,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,56,4.0,244.0,3.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
TEL,43.0,05:44,5,38,"BOLDEN, JONAH",P007988   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,12.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,44,16.0,256.0,12.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
OLY,11.0,05:41,5,39,"MILUTINOV, NIKOLA",P003941   ,Def Rebound (1),D,4.0,12.0,Olympiacos Piraeus,Maccabi FOX Tel Aviv,TEL,Olympiacos Piraeus,OLY,5,41,19.0,259.0,3.0,0.0,0.0,"JACKSON, PIERRE","ROLL, MICHAEL","KANE, DEANDRE","BOLDEN, JONAH","TYUS, ALEX","PAPANIKOLAOU, KOSTAS","ROBERTS, BRIAN","PRINTEZIS, GEORGIOS","MILUTINOV, NIKOLA","THOMPSON, HOLLIS"
