CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,39,,          ,Begin Period,BP,0.0,0.0,,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,0,0,,,,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAR,9.0,09:48,1,40,"HANGA, ADAM",P005099   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,9,48,12.0,12.0,,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAR,44.0,09:45,1,41,"TOMIC, ANTE",P002507   ,Off Rebound (1),O,0.0,0.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,9,45,15.0,15.0,3.0,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAR,11.0,09:38,1,42,"NAVARRO, JUAN CARLOS",PADI      ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,9,38,22.0,22.0,7.0,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAM,,09:36,1,43,,          ,Def Rebound (1),D,0.0,0.0,Brose Bamberg,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,9,36,24.0,24.0,2.0,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAM,6.0,09:36,1,44,"ZISIS, NIKOS",PABN      ,Turnover (1),TO,0.0,0.0,Brose Bamberg,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,9,36,24.0,24.0,0.0,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAR,5.0,09:27,1,45,"RIBAS, PAU",PJUG      ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,9,27,33.0,33.0,9.0,2.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAR,45.0,09:06,1,46,"MOERMAN, ADRIEN",P001833   ,Foul (1),CM,2.0,0.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,9,6,54.0,54.0,21.0,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAM,21.0,09:06,1,47,"RUBIT, AUGUSTINE",P006477   ,Foul Drawn (1),RV,2.0,0.0,Brose Bamberg,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,9,6,54.0,54.0,0.0,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
BAM,6.0,08:58,2,49,"ZISIS, NIKOS",PABN      ,Turnover (2),TO,2.0,0.0,Brose Bamberg,FC Barcelona Lassa,BAR,Brose Bamberg,BAM,8,58,2.0,62.0,8.0,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","RIBAS, PAU","MOERMAN, ADRIEN","ZISIS, NIKOS","RUBIT, AUGUSTINE","MUSLI, DEJAN","HECKMANN, PATRICK","LO, MAODO"
