,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,33,,          ,Begin Period,BP,0.0,0.0,,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,0,0,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
1,BAR,9.0,09:47,1,34,"HANGA, ADAM",P005099   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,9,47,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
2,CSK,22.0,09:44,1,35,"HIGGINS, CORY",P006450   ,Def Rebound (1),D,0.0,0.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,9,44,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
3,CSK,13.0,09:33,1,36,"RODRIGUEZ, SERGIO",PCVM      ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,9,33,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
4,CSK,42.0,09:31,1,37,"HINES, KYLE",P002812   ,Off Rebound (1),O,0.0,0.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,9,31,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
5,CSK,13.0,09:20,1,38,"RODRIGUEZ, SERGIO",PCVM      ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,9,20,0.0,2.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
6,CSK,22.0,09:17,1,39,"HIGGINS, CORY",P006450   ,Assist (1),AS,0.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,9,17,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
7,CSK,41.0,09:07,1,40,"KURBANOV, NIKITA",PJLX      ,Foul (1),CM,0.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,9,7,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
8,BAR,44.0,09:07,1,41,"TOMIC, ANTE",P002507   ,Foul Drawn (1),RV,0.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,9,7,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
9,CSK,42.0,08:53,2,43,"HINES, KYLE",P002812   ,Foul (1),CM,0.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
10,BAR,11.0,08:53,2,44,"NAVARRO, JUAN CARLOS",PADI      ,Foul Drawn (1),RV,0.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
11,BAR,11.0,08:53,2,45,"NAVARRO, JUAN CARLOS",PADI      ,Free Throw In (1/1 -  1 pt),FTM,1.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,1.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
12,BAR,11.0,08:53,2,46,"NAVARRO, JUAN CARLOS",PADI      ,Free Throw In (2/2 -  2 pt),FTM,2.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,1.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
13,BAR,11.0,08:53,2,47,"NAVARRO, JUAN CARLOS",PADI      ,Free Throw In (3/3 -  3 pt),FTM,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,1.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
14,CSK,41.0,08:53,2,48,"KURBANOV, NIKITA",PJLX      ,Missed Two Pointer (0/1 -  0 pt),2FGA,3.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
15,BAR,45.0,08:53,2,49,"MOERMAN, ADRIEN",P001833   ,Def Rebound (1),D,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
16,BAR,5.0,08:53,2,50,"RIBAS, PAU",PJUG      ,Missed Two Pointer (0/1 -  0 pt),2FGA,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
17,CSK,13.0,08:53,2,51,"RODRIGUEZ, SERGIO",PCVM      ,Def Rebound (1),D,3.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
18,CSK,42.0,08:53,2,52,"HINES, KYLE",P002812   ,Missed Two Pointer (0/1 -  0 pt),2FGA,3.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
19,CSK,,08:53,2,162,,          ,Off Rebound (1),O,3.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,53,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
20,CSK,13.0,08:08,2,54,"RODRIGUEZ, SERGIO",PCVM      ,Turnover (1),TO,3.0,2.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,8,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
21,BAR,9.0,08:08,2,55,"HANGA, ADAM",P005099   ,Steal (1),ST,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,8,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
22,BAR,45.0,08:08,2,56,"MOERMAN, ADRIEN",P001833   ,Two Pointer (1/1 -  2 pt),2FGM,5.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,8,2.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
23,BAR,9.0,08:08,2,57,"HANGA, ADAM",P005099   ,Assist (1),AS,5.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,8,8,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
24,CSK,42.0,07:51,3,59,"HINES, KYLE",P002812   ,Two Pointer (1/2 -  2 pt),2FGM,5.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,51,0.0,2.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
25,CSK,13.0,07:49,3,60,"RODRIGUEZ, SERGIO",PCVM      ,Assist (1),AS,5.0,4.0,CSKA Moscow,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,49,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
26,BAR,11.0,07:42,3,61,"NAVARRO, JUAN CARLOS",PADI      ,Missed Two Pointer (0/1 -  3 pt),2FGA,5.0,4.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,CSKA Moscow,CSK,7,42,0.0,0.0,"HANGA, ADAM","TOMIC, ANTE","NAVARRO, JUAN CARLOS","MOERMAN, ADRIEN","RIBAS, PAU","HIGGINS, CORY","RODRIGUEZ, SERGIO","HINES, KYLE","KURBANOV, NIKITA","ANTONOV, SEMEN"
