,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,10,,          ,Begin Period,BP,0.0,0.0,,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,0,0,0.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
1,OLY,11.0,09:37,1,11,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,9,37,2.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
2,OLY,17.0,09:35,1,12,"MANTZARIS, VANGELIS",P003537   ,Assist (1),AS,2.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,9,35,0.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
3,BAM,3.0,09:13,1,13,"WRIGHT, DORELL",P008049   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,0.0,Brose Bamberg,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,9,13,0.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
4,OLY,17.0,09:11,1,14,"MANTZARIS, VANGELIS",P003537   ,Def Rebound (1),D,2.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,9,11,0.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
5,OLY,16.0,09:09,1,15,"PAPANIKOLAOU, KOSTAS",P001255   ,Offensive Foul (1),OF,2.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,9,9,0.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
6,OLY,16.0,09:09,1,16,"PAPANIKOLAOU, KOSTAS",P001255   ,Turnover (1),TO,2.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,9,9,0.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
7,BAM,2.0,09:09,1,17,"HICKMAN, RICKY",P004159   ,Foul Drawn (1),RV,2.0,0.0,Brose Bamberg,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,9,9,0.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
8,BAM,3.0,08:41,2,19,"WRIGHT, DORELL",P008049   ,Three Pointer (1/1 -  3 pt),3FGM,2.0,3.0,Brose Bamberg,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,8,41,0.0,3.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
9,BAM,6.0,08:38,2,20,"ZISIS, NIKOS",PABN      ,Assist (1),AS,2.0,3.0,Brose Bamberg,Olympiacos Piraeus,OLY,Brose Bamberg,BAM,8,38,0.0,0.0,"MILUTINOV, NIKOLA","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","WRIGHT, DORELL","HICKMAN, RICKY","ZISIS, NIKOS","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
