CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,10,,          ,Begin Period,BP,0.0,0.0,,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,0,0,,,,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,10.0,09:55,1,11,"BEAUBOIS, RODRIGUE",P006590   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,55,5.0,5.0,,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,17.0,09:55,1,83,"POIRIER, VINCENT",P004887   ,Off Rebound (1),O,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,55,5.0,5.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,17.0,09:55,1,84,"POIRIER, VINCENT",P004887   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,55,5.0,5.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,17.0,09:55,1,12,"POIRIER, VINCENT",P004887   ,Off Rebound (2),O,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,55,5.0,5.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,17.0,09:40,1,13,"POIRIER, VINCENT",P004887   ,Turnover (1),TO,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,40,20.0,20.0,15.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,6.0,09:39,1,14,"ABALDE, ALBERTO",P003733   ,Steal (1),ST,0.0,0.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,39,21.0,21.0,1.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,17.0,09:39,1,15,"MARTINEZ, RAFA",P001351   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,39,21.0,21.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,17.0,09:39,1,16,"MARTINEZ, RAFA",P001351   ,Shot Rejected (1),AG,0.0,0.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,39,21.0,21.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,10.0,09:39,1,17,"BEAUBOIS, RODRIGUE",P006590   ,Block (1),FV,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,39,21.0,21.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,7.0,09:39,1,18,"VOIGTMANN, JOHANNES",P007201   ,Def Rebound (1),D,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,39,21.0,21.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,29.0,09:23,1,19,"GARINO, PATRICIO",P007994   ,Foul Drawn (1),RV,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,23,37.0,37.0,16.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
PAM,17.0,09:23,1,20,"MARTINEZ, RAFA",P001351   ,Foul (1),CM,0.0,0.0,Valencia Basket,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,23,37.0,37.0,0.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
BAS,10.0,09:12,1,21,"BEAUBOIS, RODRIGUE",P006590   ,Missed Two Pointer (0/2 -  0 pt),2FGA,0.0,0.0,Baskonia Vitoria Gasteiz,Valencia Basket,PAM,Baskonia Vitoria Gasteiz,BAS,9,12,48.0,48.0,11.0,0.0,0.0,"ABALDE, ALBERTO","MARTINEZ, RAFA","DUBLJEVIC, BOJAN","SAN EMETERIO, FERNANDO","THOMAS, WILL","BEAUBOIS, RODRIGUE","POIRIER, VINCENT","VOIGTMANN, JOHANNES","GARINO, PATRICIO","GRANGER, JAYSON"
