,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,CSKA Moscow,CSK,Real Madrid,MAD,0,0,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
1,CSK,44.0,10:00,1,3,"HUNTER, OTHELLO",P005160   ,,TPOFF,0.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,10,0,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
2,MAD,14.0,10:00,1,4,"AYON, GUSTAVO",P005927   ,,TPOFF,0.0,0.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,10,0,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
3,CSK,11.0,09:45,1,5,"ANTONOV, SEMEN",P004941   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,9,45,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
4,MAD,7.0,09:45,1,6,"DONCIC, LUKA",P005929   ,Def Rebound (1),D,0.0,0.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,9,45,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
5,CSK,22.0,09:44,1,7,"HIGGINS, CORY",P006450   ,Foul (1),CM,0.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,9,44,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
6,MAD,7.0,09:44,1,8,"DONCIC, LUKA",P005929   ,Foul Drawn (1),RV,0.0,0.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,9,44,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
7,MAD,9.0,09:34,1,9,"REYES, FELIPE",PAAX      ,Offensive Foul (1),OF,0.0,0.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,9,34,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
8,MAD,9.0,09:34,1,10,"REYES, FELIPE",PAAX      ,Turnover (1),TO,0.0,0.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,9,34,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
9,CSK,11.0,09:34,1,11,"ANTONOV, SEMEN",P004941   ,Foul Drawn (1),RV,0.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,9,34,0.0,0.0,"HUNTER, OTHELLO","ANTONOV, SEMEN","HIGGINS, CORY","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","AYON, GUSTAVO","DONCIC, LUKA","REYES, FELIPE","CAMPAZZO, FACUNDO","TAYLOR, JEFFERY"
