,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,10,,          ,Begin Period,BP,0.0,0.0,,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,0,0,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
1,RED,26.0,09:52,1,11,"LESSORT, MATHIAS",P003842   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,9,52,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
2,MAL,21.0,09:52,1,12,"WACZYNSKI, ADAM",PLDX      ,Def Rebound (1),D,0.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,9,52,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
3,MAL,23.0,09:28,1,13,"BROOKS, JEFF",P004117   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,9,28,2.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
4,MAL,3.0,09:25,1,14,"MCCALLUM, RAY",P008002   ,Assist (1),AS,2.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,9,25,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
5,RED,6.0,09:03,1,15,"DANGUBIC, NEMANJA",P005942   ,Turnover (1),TO,2.0,0.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,9,3,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
6,MAL,17.0,09:00,1,16,"SHERMADINI, GIORGI",P001386   ,Steal (1),ST,2.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,9,0,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
7,MAL,21.0,08:43,2,18,"WACZYNSKI, ADAM",PLDX      ,Two Pointer (1/1 -  2 pt),2FGM,4.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,8,43,2.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
8,RED,22.0,08:17,2,19,"ROCHESTIE, TAYLOR",P002972   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,0.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,8,17,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
9,MAL,3.0,08:15,2,20,"MCCALLUM, RAY",P008002   ,Def Rebound (1),D,4.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,8,15,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
10,RED,26.0,07:58,3,22,"LESSORT, MATHIAS",P003842   ,Foul (1),CM,4.0,0.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,58,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
11,MAL,17.0,07:58,3,23,"SHERMADINI, GIORGI",P001386   ,Foul Drawn (1),RV,4.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,58,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
12,MAL,10.0,07:41,3,24,"SALIN, SASU",P002820   ,Three Pointer (1/1 -  3 pt),3FGM,7.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,41,3.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
13,MAL,3.0,07:39,3,25,"MCCALLUM, RAY",P008002   ,Assist (2),AS,7.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,39,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
14,RED,22.0,07:28,3,26,"ROCHESTIE, TAYLOR",P002972   ,Missed Three Pointer (0/1 -  0 pt),3FGA,7.0,0.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,28,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
15,MAL,23.0,07:26,3,27,"BROOKS, JEFF",P004117   ,Def Rebound (1),D,7.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,26,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
16,MAL,17.0,07:19,3,28,"SHERMADINI, GIORGI",P001386   ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,19,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
17,RED,14.0,07:16,3,29,"FELDEINE, JAMES",P005918   ,Def Rebound (1),D,7.0,0.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,16,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
18,RED,14.0,07:12,3,30,"FELDEINE, JAMES",P005918   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,7,12,0.0,2.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
19,MAL,10.0,06:40,4,32,"SALIN, SASU",P002820   ,Missed Two Pointer (0/1 -  3 pt),2FGA,7.0,2.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,40,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
20,MAL,,06:40,4,33,,          ,Turnover (1),TO,7.0,2.0,Unicaja Malaga,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,40,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
21,RED,5.0,06:40,4,34,"RADICEVIC, NIKOLA",P002561   ,In,IN,7.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,40,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","ROCHESTIE, TAYLOR","FELDEINE, JAMES","DOBRIC, OGNJEN"
22,RED,22.0,06:40,4,35,"ROCHESTIE, TAYLOR",P002972   ,Out,OUT,7.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,40,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
23,RED,6.0,06:20,4,36,"DANGUBIC, NEMANJA",P005942   ,Missed Three Pointer (0/1 -  0 pt),3FGA,7.0,2.0,Crvena Zvezda mts Belgrade,Unicaja Malaga,MAL,Crvena Zvezda mts Belgrade,RED,6,20,0.0,0.0,"WACZYNSKI, ADAM","BROOKS, JEFF","MCCALLUM, RAY","SHERMADINI, GIORGI","SALIN, SASU","LESSORT, MATHIAS","DANGUBIC, NEMANJA","FELDEINE, JAMES","DOBRIC, OGNJEN","RADICEVIC, NIKOLA"
