CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,CSKA Moscow,CSK,Valencia Basket,PAM,0,0,,,,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,13.0,09:47,1,3,"RODRIGUEZ, SERGIO",PCVM      ,Turnover (1),TO,0.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,9,47,13.0,13.0,,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,21.0,09:28,1,4,"PLEISS, TIBOR",PLHK      ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,9,28,32.0,32.0,19.0,0.0,2.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,32.0,09:25,1,5,"GREEN, ERICK",P005159   ,Assist (1),AS,0.0,2.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,9,25,35.0,35.0,3.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
CSK,13.0,09:14,1,6,"RODRIGUEZ, SERGIO",PCVM      ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,2.0,CSKA Moscow,CSKA Moscow,CSK,Valencia Basket,PAM,9,14,46.0,46.0,11.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,10.0,09:11,1,7,"RUDEZ, DAMJAN",PJZH      ,Def Rebound (1),D,0.0,2.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,9,11,49.0,49.0,3.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,10.0,08:57,2,9,"RUDEZ, DAMJAN",PJZH      ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,2.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,8,57,3.0,63.0,14.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,42.0,08:55,2,10,"DOORNEKAMP, AARON",P002763   ,Off Rebound (1),O,0.0,2.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,8,55,5.0,65.0,2.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,42.0,08:49,2,11,"DOORNEKAMP, AARON",P002763   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,4.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,8,49,11.0,71.0,6.0,0.0,2.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
PAM,10.0,08:46,2,12,"RUDEZ, DAMJAN",PJZH      ,Assist (1),AS,0.0,4.0,Valencia Basket,CSKA Moscow,CSK,Valencia Basket,PAM,8,46,14.0,74.0,3.0,0.0,0.0,"RODRIGUEZ, SERGIO","HIGGINS, CORY","HUNTER, OTHELLO","KHRYAPA, VICTOR","KURBANOV, NIKITA","PLEISS, TIBOR","GREEN, ERICK","RUDEZ, DAMJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM"
