,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,0,0,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
1,ULK,24.0,09:59,1,3,"VESELY, JAN",P000925   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,9,59,0.0,2.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
2,ULK,23.0,09:59,1,4,"GUDURIC, MARKO",P004004   ,Assist (1),AS,0.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,9,59,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
3,BAM,44.0,09:59,1,5,"TAYLOR, BRYCE",P001988   ,Three Pointer (1/1 -  3 pt),3FGM,3.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,9,59,3.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
4,BAM,3.0,09:59,1,6,"WRIGHT, DORELL",P008049   ,Assist (1),AS,3.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,9,59,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
5,ULK,23.0,09:11,1,7,"GUDURIC, MARKO",P004004   ,Turnover (1),TO,3.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,9,11,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
6,BAM,3.0,09:09,1,8,"WRIGHT, DORELL",P008049   ,Steal (1),ST,3.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,9,9,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
7,ULK,23.0,08:56,2,10,"GUDURIC, MARKO",P004004   ,Foul (1),CM,3.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,56,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
8,BAM,2.0,08:56,2,11,"HICKMAN, RICKY",P004159   ,Foul Drawn (1),RV,3.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,56,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
9,BAM,44.0,08:49,2,12,"TAYLOR, BRYCE",P001988   ,Missed Three Pointer (1/2 -  3 pt),3FGA,3.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,49,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
10,ULK,24.0,08:46,2,13,"VESELY, JAN",P000925   ,Def Rebound (1),D,3.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,46,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
11,ULK,11.0,08:41,2,14,"WANAMAKER, BRAD",P005838   ,Turnover (1),TO,3.0,2.0,Fenerbahce Dogus Istanbul,Brose Bamberg,BAM,Fenerbahce Dogus Istanbul,ULK,8,41,0.0,0.0,"TAYLOR, BRYCE","WRIGHT, DORELL","HICKMAN, RICKY","RADOSEVIC, LEON","LO, MAODO","VESELY, JAN","GUDURIC, MARKO","WANAMAKER, BRAD","DATOME, LUIGI","MELLI, NICOLO"
