CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Khimki Moscow Region,KHI,Valencia Basket,PAM,0,0,,,,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,1.0,09:59,1,3,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,9,59,1.0,1.0,,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,32.0,09:59,1,4,"GREEN, ERICK",P005159   ,Def Rebound (1),D,0.0,0.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,9,59,1.0,1.0,0.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,09:27,1,5,"PLEISS, TIBOR",PLHK      ,Turnover (1),TO,0.0,0.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,9,27,33.0,33.0,32.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,22.0,09:26,1,6,"JENKINS, CHARLES",P005014   ,Steal (1),ST,0.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,9,26,34.0,34.0,1.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,13.0,09:07,1,7,"GILL, ANTHONY",P008001   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,9,7,53.0,53.0,19.0,2.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,32.0,08:38,2,9,"GREEN, ERICK",P005159   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,2.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,8,38,22.0,82.0,29.0,0.0,2.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,22.0,08:25,2,10,"JENKINS, CHARLES",P005014   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,8,25,35.0,95.0,13.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
PAM,21.0,08:19,2,11,"PLEISS, TIBOR",PLHK      ,Def Rebound (1),D,2.0,2.0,Valencia Basket,Khimki Moscow Region,KHI,Valencia Basket,PAM,8,19,41.0,101.0,6.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
KHI,13.0,08:11,2,12,"GILL, ANTHONY",P008001   ,Steal (1),ST,2.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,Valencia Basket,PAM,8,11,49.0,109.0,8.0,0.0,0.0,"SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","THOMAS, MALCOLM","ANDERSON, JAMES","GREEN, ERICK","PLEISS, TIBOR","VIVES, GUILLEM","SASTRE, JOAN","DOORNEKAMP, AARON"
