,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,CSKA Moscow,CSK,Brose Bamberg,BAM,0,0,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
1,BAM,2.0,09:43,1,3,"HICKMAN, RICKY",P004159   ,Turnover (1),TO,0.0,0.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,9,43,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
2,CSK,42.0,09:30,1,4,"HINES, KYLE",P002812   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,9,30,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
3,BAM,2.0,09:27,1,5,"HICKMAN, RICKY",P004159   ,Def Rebound (1),D,0.0,0.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,9,27,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
4,BAM,6.0,09:21,1,6,"ZISIS, NIKOS",PABN      ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,9,21,0.0,2.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
5,CSK,21.0,08:55,2,8,"CLYBURN, WILL",P004888   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,2.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,8,55,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
6,BAM,3.0,08:51,2,9,"WRIGHT, DORELL",P008049   ,Def Rebound (1),D,0.0,2.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,8,51,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
7,BAM,3.0,08:39,2,10,"WRIGHT, DORELL",P008049   ,Three Pointer (1/1 -  3 pt),3FGM,0.0,5.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,8,39,0.0,3.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
8,BAM,21.0,08:39,2,11,"RUBIT, AUGUSTINE",P006477   ,Assist (1),AS,0.0,5.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,8,39,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
9,CSK,11.0,08:11,2,13,"ANTONOV, SEMEN",P004941   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,8,11,2.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
10,CSK,21.0,08:11,2,14,"CLYBURN, WILL",P004888   ,Assist (1),AS,2.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,8,11,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
11,BAM,43.0,08:11,2,15,"RADOSEVIC, LEON",PLEM      ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,5.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,8,11,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
12,CSK,41.0,08:11,2,16,"KURBANOV, NIKITA",PJLX      ,Def Rebound (1),D,2.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,8,11,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
13,CSK,42.0,07:50,3,18,"HINES, KYLE",P002812   ,Foul Drawn (1),RV,2.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,7,50,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
14,BAM,3.0,07:50,3,19,"WRIGHT, DORELL",P008049   ,Foul (1),CM,2.0,5.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,7,50,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
15,CSK,21.0,07:42,3,20,"CLYBURN, WILL",P004888   ,Missed Two Pointer (0/2 -  0 pt),2FGA,2.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,7,42,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
16,BAM,2.0,07:40,3,21,"HICKMAN, RICKY",P004159   ,Def Rebound (2),D,2.0,5.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,7,40,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
17,BAM,3.0,07:36,3,22,"WRIGHT, DORELL",P008049   ,Missed Three Pointer (1/2 -  3 pt),3FGA,2.0,5.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,7,36,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
18,CSK,42.0,07:34,3,23,"HINES, KYLE",P002812   ,Def Rebound (1),D,2.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,7,34,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
19,CSK,11.0,07:18,3,24,"ANTONOV, SEMEN",P004941   ,Missed Three Pointer (0/1 -  2 pt),3FGA,2.0,5.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,7,18,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
20,BAM,21.0,07:16,3,25,"RUBIT, AUGUSTINE",P006477   ,Def Rebound (1),D,2.0,5.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,7,16,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
21,BAM,3.0,07:10,3,26,"WRIGHT, DORELL",P008049   ,Two Pointer (1/1 -  5 pt),2FGM,2.0,7.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,7,10,0.0,2.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
22,BAM,2.0,07:08,3,27,"HICKMAN, RICKY",P004159   ,Assist (1),AS,2.0,7.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,7,8,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
23,CSK,13.0,06:57,4,29,"RODRIGUEZ, SERGIO",PCVM      ,Three Pointer (1/1 -  3 pt),3FGM,5.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,6,57,3.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
24,BAM,2.0,06:48,4,30,"HICKMAN, RICKY",P004159   ,Offensive Foul (1),OF,5.0,7.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,6,48,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
25,BAM,2.0,06:48,4,31,"HICKMAN, RICKY",P004159   ,Turnover (2),TO,5.0,7.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,6,48,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
26,CSK,41.0,06:48,4,32,"KURBANOV, NIKITA",PJLX      ,Foul Drawn (1),RV,5.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,6,48,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
27,CSK,13.0,06:25,4,33,"RODRIGUEZ, SERGIO",PCVM      ,Missed Three Pointer (1/2 -  3 pt),3FGA,5.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,6,25,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
28,CSK,11.0,06:22,4,34,"ANTONOV, SEMEN",P004941   ,Off Rebound (1),O,5.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,6,22,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
29,CSK,42.0,06:10,4,35,"HINES, KYLE",P002812   ,Missed Two Pointer (0/2 -  0 pt),2FGA,5.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,6,10,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
30,BAM,43.0,06:05,4,36,"RADOSEVIC, LEON",PLEM      ,Def Rebound (1),D,5.0,7.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,6,5,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
31,BAM,6.0,05:56,5,38,"ZISIS, NIKOS",PABN      ,Two Pointer (2/2 -  4 pt),2FGM,5.0,9.0,Brose Bamberg,CSKA Moscow,CSK,Brose Bamberg,BAM,5,56,0.0,2.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
32,CSK,,05:56,5,39,,          ,Time Out (1),TOUT,5.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Brose Bamberg,BAM,5,56,0.0,0.0,"HINES, KYLE","CLYBURN, WILL","ANTONOV, SEMEN","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","HICKMAN, RICKY","ZISIS, NIKOS","WRIGHT, DORELL","RUBIT, AUGUSTINE","RADOSEVIC, LEON"
