CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Brose Bamberg,BAM,Unicaja Malaga,MAL,0,0,,,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,09:45,1,3,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,9,45,15.0,15.0,0.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,40.0,09:41,1,4,"AUGUSTINE, JAMES",P001438   ,Off Rebound (1),O,0.0,0.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,9,41,19.0,19.0,4.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,3.0,09:31,1,5,"MCCALLUM, RAY",P008002   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,9,31,29.0,29.0,10.0,0.0,2.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,3.0,09:04,1,6,"WRIGHT, DORELL",P008049   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,9,4,56.0,56.0,27.0,2.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,16.0,08:46,2,8,"NEDOVIC, NEMANJA",P000848   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,46,14.0,74.0,18.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,21.0,08:43,2,9,"RUBIT, AUGUSTINE",P006477   ,Def Rebound (1),D,2.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,43,17.0,77.0,3.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,6.0,08:38,2,10,"ZISIS, NIKOS",PABN      ,Turnover (1),TO,2.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,38,22.0,82.0,5.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,3.0,08:36,2,11,"MCCALLUM, RAY",P008002   ,Steal (1),ST,2.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,36,24.0,84.0,2.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
MAL,12.0,08:31,2,12,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,2.0,Unicaja Malaga,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,31,29.0,89.0,5.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
BAM,3.0,08:28,2,13,"WRIGHT, DORELL",P008049   ,Def Rebound (1),D,2.0,2.0,Brose Bamberg,Brose Bamberg,BAM,Unicaja Malaga,MAL,8,28,32.0,92.0,3.0,0.0,0.0,"WRIGHT, DORELL","RUBIT, AUGUSTINE","ZISIS, NIKOS","HICKMAN, RICKY","RADOSEVIC, LEON","MILOSAVLJEVIC, DRAGAN","AUGUSTINE, JAMES","MCCALLUM, RAY","NEDOVIC, NEMANJA","BROOKS, JEFF"
