CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,10,,          ,Begin Period,BP,0.0,0.0,,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,0,0,,,,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,12.0,09:44,1,11,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,9,44,16.0,16.0,,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,9.0,09:44,1,12,"TYUS, ALEX",P004119   ,Def Rebound (1),D,0.0,0.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,9,44,16.0,16.0,0.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,43.0,09:17,1,13,"BOLDEN, JONAH",P007988   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,9,17,43.0,43.0,27.0,0.0,2.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,7.0,09:15,1,14,"KANE, DEANDRE",P005781   ,Assist (1),AS,0.0,2.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,9,15,45.0,45.0,2.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,12.0,08:51,2,16,"MILOSAVLJEVIC, DRAGAN",P002822   ,Missed Two Pointer (0/2 -  0 pt),2FGA,0.0,2.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,51,9.0,69.0,24.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,9.0,08:49,2,17,"TYUS, ALEX",P004119   ,Def Rebound (2),D,0.0,2.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,49,11.0,71.0,2.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,5.0,08:43,2,18,"ROLL, MICHAEL",P004974   ,Three Pointer (1/1 -  3 pt),3FGM,0.0,5.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,43,17.0,77.0,6.0,0.0,3.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
TEL,55.0,08:41,2,19,"JACKSON, PIERRE",P005112   ,Assist (1),AS,0.0,5.0,Maccabi FOX Tel Aviv,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,41,19.0,79.0,2.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
MAL,16.0,08:28,2,20,"NEDOVIC, NEMANJA",P000848   ,Turnover (1),TO,0.0,5.0,Unicaja Malaga,Unicaja Malaga,MAL,Maccabi FOX Tel Aviv,TEL,8,28,32.0,92.0,13.0,0.0,0.0,"MILOSAVLJEVIC, DRAGAN","NEDOVIC, NEMANJA","AUGUSTINE, JAMES","DIAZ, ALBERTO","BROOKS, JEFF","TYUS, ALEX","BOLDEN, JONAH","KANE, DEANDRE","ROLL, MICHAEL","JACKSON, PIERRE"
