,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,17,,          ,Begin Period,BP,0.0,0.0,,Olympiacos Piraeus,OLY,Valencia Basket,PAM,0,0,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
1,OLY,11.0,09:41,1,18,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,9,41,2.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
2,OLY,7.0,09:39,1,19,"SPANOULIS, VASSILIS",PJUO      ,Assist (1),AS,2.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,9,39,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
3,PAM,19.0,09:29,1,20,"SAN EMETERIO, FERNANDO",P000518   ,Turnover (1),TO,2.0,0.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,9,29,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
4,OLY,15.0,09:03,1,21,"PRINTEZIS, GEORGIOS",PAMM      ,Two Pointer (1/1 -  2 pt),2FGM,4.0,0.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,9,3,2.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
5,PAM,19.0,08:45,2,23,"SAN EMETERIO, FERNANDO",P000518   ,Three Pointer (1/1 -  3 pt),3FGM,4.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,8,45,0.0,3.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
6,PAM,32.0,08:43,2,24,"GREEN, ERICK",P005159   ,Assist (1),AS,4.0,3.0,Valencia Basket,Olympiacos Piraeus,OLY,Valencia Basket,PAM,8,43,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
7,OLY,11.0,08:27,2,25,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (2/2 -  4 pt),2FGM,6.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,8,27,2.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
8,OLY,7.0,08:25,2,26,"SPANOULIS, VASSILIS",PJUO      ,Assist (2),AS,6.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,8,25,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
9,OLY,17.0,08:12,2,27,"MANTZARIS, VANGELIS",P003537   ,Foul (1),CM,6.0,3.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Valencia Basket,PAM,8,12,0.0,0.0,"MILUTINOV, NIKOLA","SPANOULIS, VASSILIS","PRINTEZIS, GEORGIOS","MANTZARIS, VANGELIS","PAPANIKOLAOU, KOSTAS","SAN EMETERIO, FERNANDO","GREEN, ERICK","ABALDE, ALBERTO","PLEISS, TIBOR","DUBLJEVIC, BOJAN"
