,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,0,0,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
1,BAR,45.0,09:41,1,3,"MOERMAN, ADRIEN",P001833   ,Three Pointer (1/1 -  3 pt),3FGM,3.0,0.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,41,3.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
2,BAR,13.0,09:39,1,4,"HEURTEL, THOMAS",PKLT      ,Assist (1),AS,3.0,0.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,39,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
3,MAL,23.0,09:19,1,5,"BROOKS, JEFF",P004117   ,Two Pointer (1/1 -  2 pt),2FGM,3.0,2.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,19,0.0,2.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
4,MAL,40.0,09:19,1,6,"AUGUSTINE, JAMES",P001438   ,Assist (1),AS,3.0,2.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,19,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
5,BAR,1.0,09:19,1,7,"SERAPHIN, KEVIN",P001948   ,Foul (1),CM,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,19,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
6,MAL,23.0,09:19,1,8,"BROOKS, JEFF",P004117   ,Foul Drawn (1),RV,3.0,2.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,19,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
7,MAL,23.0,09:19,1,9,"BROOKS, JEFF",P004117   ,Missed Free Throw (0/1 -  2 pt),FTA,3.0,2.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,19,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
8,BAR,1.0,09:15,1,10,"SERAPHIN, KEVIN",P001948   ,Def Rebound (1),D,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,15,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
9,BAR,21.0,09:04,1,11,"SANDERS, RAKIM",P005001   ,Turnover (1),TO,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,9,4,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
10,MAL,3.0,08:44,2,13,"MCCALLUM, RAY",P008002   ,Missed Three Pointer (0/1 -  0 pt),3FGA,3.0,2.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,44,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
11,BAR,1.0,08:42,2,14,"SERAPHIN, KEVIN",P001948   ,Def Rebound (2),D,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,42,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
12,BAR,21.0,08:34,2,15,"SANDERS, RAKIM",P005001   ,Missed Two Pointer (0/1 -  0 pt),2FGA,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,34,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
13,BAR,21.0,08:34,2,16,"SANDERS, RAKIM",P005001   ,Shot Rejected (1),AG,3.0,2.0,FC Barcelona Lassa,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,34,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
14,MAL,11.0,08:31,2,17,"DIEZ, DANIEL",P003198   ,Block (1),FV,3.0,2.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,31,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
15,MAL,11.0,08:30,2,18,"DIEZ, DANIEL",P003198   ,Def Rebound (1),D,3.0,2.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,30,0.0,0.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
16,MAL,16.0,08:24,2,19,"NEDOVIC, NEMANJA",P000848   ,Three Pointer (1/1 -  3 pt),3FGM,3.0,5.0,Unicaja Malaga,FC Barcelona Lassa,BAR,Unicaja Malaga,MAL,8,24,0.0,3.0,"MOERMAN, ADRIEN","HEURTEL, THOMAS","SERAPHIN, KEVIN","SANDERS, RAKIM","HANGA, ADAM","BROOKS, JEFF","AUGUSTINE, JAMES","MCCALLUM, RAY","DIEZ, DANIEL","NEDOVIC, NEMANJA"
