CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,0,0,,,0.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,22.0,09:45,1,3,"ROCHESTIE, TAYLOR",P002972   ,Turnover (1),TO,0.0,0.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,45,15.0,15.0,0.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,16.0,09:44,1,4,"SLOUKAS, KOSTAS",P001926   ,Steal (1),ST,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,44,16.0,16.0,1.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,14.0,09:39,1,5,"FELDEINE, JAMES",P005918   ,Foul (1),CM,0.0,0.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,39,21.0,21.0,5.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,33.0,09:39,1,6,"KALINIC, NIKOLA",P004866   ,Foul Drawn (1),RV,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,39,21.0,21.0,0.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,4.0,09:33,1,7,"MELLI, NICOLO",P002849   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,33,27.0,27.0,6.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,26.0,09:31,1,8,"LESSORT, MATHIAS",P003842   ,Def Rebound (1),D,0.0,0.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,31,29.0,29.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,26.0,09:12,1,9,"LESSORT, MATHIAS",P003842   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,12,48.0,48.0,19.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,1.0,09:10,1,10,"THOMPSON, JASON",P007998   ,Def Rebound (1),D,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,10,50.0,50.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,33.0,09:03,1,11,"KALINIC, NIKOLA",P004866   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,3,57.0,57.0,7.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,26.0,09:01,1,12,"LESSORT, MATHIAS",P003842   ,Def Rebound (2),D,0.0,0.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,9,1,59.0,59.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,1.0,08:52,2,14,"THOMPSON, JASON",P007998   ,Block (1),FV,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,52,8.0,68.0,9.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,6.0,08:50,2,15,"DANGUBIC, NEMANJA",P005942   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,50,10.0,70.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,6.0,08:50,2,16,"DANGUBIC, NEMANJA",P005942   ,Shot Rejected (1),AG,0.0,0.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,50,10.0,70.0,0.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,4.0,08:48,2,17,"MELLI, NICOLO",P002849   ,Def Rebound (1),D,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,48,12.0,72.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,4.0,08:36,2,18,"MELLI, NICOLO",P002849   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,36,24.0,84.0,12.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,51.0,08:34,2,19,"BJELICA, MILKO",PCHX      ,Def Rebound (1),D,0.0,0.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,34,26.0,86.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,14.0,08:19,2,20,"FELDEINE, JAMES",P005918   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,19,41.0,101.0,15.0,0.0,2.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,21.0,08:06,2,21,"NUNNALLY, JAMES",P007400   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,6,54.0,114.0,13.0,2.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,4.0,08:04,2,22,"MELLI, NICOLO",P002849   ,Assist (1),AS,2.0,2.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,8,4,56.0,116.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,26.0,07:32,3,24,"LESSORT, MATHIAS",P003842   ,Two Pointer (1/2 -  2 pt),2FGM,2.0,4.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,7,32,28.0,148.0,32.0,0.0,2.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,6.0,07:30,3,25,"DANGUBIC, NEMANJA",P005942   ,Assist (1),AS,2.0,4.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,7,30,30.0,150.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,6.0,07:17,3,26,"DANGUBIC, NEMANJA",P005942   ,Foul (1),CM,2.0,4.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,7,17,43.0,163.0,13.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,33.0,07:17,3,27,"KALINIC, NIKOLA",P004866   ,Foul Drawn (2),RV,2.0,4.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,7,17,43.0,163.0,0.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
ULK,4.0,07:10,3,28,"MELLI, NICOLO",P002849   ,Turnover (1),TO,2.0,4.0,Fenerbahce Dogus Istanbul,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,7,10,50.0,170.0,7.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
RED,26.0,07:08,3,29,"LESSORT, MATHIAS",P003842   ,Steal (1),ST,2.0,4.0,Crvena Zvezda mts Belgrade,Fenerbahce Dogus Istanbul,ULK,Crvena Zvezda mts Belgrade,RED,7,8,52.0,172.0,2.0,0.0,0.0,"SLOUKAS, KOSTAS","KALINIC, NIKOLA","MELLI, NICOLO","THOMPSON, JASON","NUNNALLY, JAMES","ROCHESTIE, TAYLOR","FELDEINE, JAMES","LESSORT, MATHIAS","DANGUBIC, NEMANJA","BJELICA, MILKO"
