,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,CSKA Moscow,CSK,Real Madrid,MAD,0,0,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
1,MAD,11.0,09:54,1,3,"CAMPAZZO, FACUNDO",P005928   ,Three Pointer (1/1 -  3 pt),3FGM,0.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,9,54,0.0,3.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
2,CSK,41.0,09:54,1,4,"KURBANOV, NIKITA",PJLX      ,Three Pointer (1/1 -  3 pt),3FGM,3.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,9,54,3.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
3,CSK,21.0,09:54,1,5,"CLYBURN, WILL",P004888   ,Assist (1),AS,3.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,9,54,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
4,MAD,11.0,08:58,2,7,"CAMPAZZO, FACUNDO",P005928   ,Missed Three Pointer (1/2 -  3 pt),3FGA,3.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,8,58,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
5,CSK,,08:58,2,8,,          ,Def Rebound (1),D,3.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,58,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
6,CSK,21.0,08:47,2,9,"CLYBURN, WILL",P004888   ,Two Pointer (1/1 -  2 pt),2FGM,5.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,47,2.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
7,MAD,5.0,08:41,2,10,"FERNANDEZ, RUDY",PBMT      ,Foul Drawn (1),RV,5.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,8,41,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
8,CSK,41.0,08:41,2,11,"KURBANOV, NIKITA",PJLX      ,Foul (1),CM,5.0,3.0,CSKA Moscow,CSKA Moscow,CSK,Real Madrid,MAD,8,41,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
9,MAD,11.0,08:24,2,12,"CAMPAZZO, FACUNDO",P005928   ,Missed Two Pointer (0/1 -  3 pt),2FGA,5.0,3.0,Real Madrid,CSKA Moscow,CSK,Real Madrid,MAD,8,24,0.0,0.0,"KURBANOV, NIKITA","CLYBURN, WILL","RODRIGUEZ, SERGIO","HINES, KYLE","ANTONOV, SEMEN","CAMPAZZO, FACUNDO","FERNANDEZ, RUDY","YUSTA, SANTI","TAVARES, WALTER","THOMPKINS, TREY"
