,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,0,0,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
1,CSK,41.0,09:48,1,3,"KURBANOV, NIKITA",PJLX      ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,9,48,0.0,2.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
2,RED,14.0,09:26,1,4,"FELDEINE, JAMES",P005918   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,2.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,9,26,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
3,RED,22.0,09:24,1,5,"ROCHESTIE, TAYLOR",P002972   ,Off Rebound (1),O,0.0,2.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,9,24,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
4,RED,22.0,09:21,1,6,"ROCHESTIE, TAYLOR",P002972   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,2.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,9,21,2.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
5,CSK,1.0,09:04,1,7,"DE COLO, NANDO",P002100   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,2.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,9,4,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
6,RED,51.0,09:03,1,8,"BJELICA, MILKO",PCHX      ,Def Rebound (1),D,2.0,2.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,9,3,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
7,RED,12.0,08:55,2,10,"ANTIC, PERO",PBAE      ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,2.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,55,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
8,CSK,41.0,08:54,2,11,"KURBANOV, NIKITA",PJLX      ,Def Rebound (1),D,2.0,2.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,54,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
9,CSK,41.0,08:42,2,12,"KURBANOV, NIKITA",PJLX      ,Missed Three Pointer (0/1 -  2 pt),3FGA,2.0,2.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,42,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
10,RED,22.0,08:41,2,13,"ROCHESTIE, TAYLOR",P002972   ,Def Rebound (1),D,2.0,2.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,41,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
11,CSK,1.0,08:21,2,14,"DE COLO, NANDO",P002100   ,Foul (1),CM,2.0,2.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,21,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
12,RED,12.0,08:21,2,15,"ANTIC, PERO",PBAE      ,Foul Drawn (1),RV,2.0,2.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,21,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
13,RED,12.0,08:10,2,16,"ANTIC, PERO",PBAE      ,Turnover (1),TO,2.0,2.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,10,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
14,CSK,1.0,08:10,2,17,"DE COLO, NANDO",P002100   ,Steal (1),ST,2.0,2.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,10,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
15,CSK,1.0,08:05,2,18,"DE COLO, NANDO",P002100   ,Two Pointer (1/2 -  2 pt),2FGM,2.0,4.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,8,5,0.0,2.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
16,RED,,07:40,3,20,,          ,Turnover (1),TO,2.0,4.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,7,40,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
17,RED,12.0,07:29,3,21,"ANTIC, PERO",PBAE      ,Foul (1),CM,2.0,4.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,7,29,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
18,CSK,1.0,07:29,3,22,"DE COLO, NANDO",P002100   ,Foul Drawn (1),RV,2.0,4.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,7,29,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
19,RED,10.0,07:26,3,23,"LAZIC, BRANKO",PLUO      ,Foul (1),CM,2.0,4.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,7,26,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
20,CSK,1.0,07:26,3,24,"DE COLO, NANDO",P002100   ,Foul Drawn (2),RV,2.0,4.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,7,26,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
21,CSK,21.0,07:17,3,25,"CLYBURN, WILL",P004888   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,6.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,7,17,0.0,2.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
22,RED,22.0,07:03,3,26,"ROCHESTIE, TAYLOR",P002972   ,Two Pointer (2/2 -  4 pt),2FGM,4.0,6.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,7,3,2.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
23,CSK,1.0,06:51,4,28,"DE COLO, NANDO",P002100   ,Two Pointer (2/3 -  4 pt),2FGM,4.0,8.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,6,51,0.0,2.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
24,RED,22.0,06:34,4,29,"ROCHESTIE, TAYLOR",P002972   ,Three Pointer (1/1 -  7 pt),3FGM,7.0,8.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,6,34,3.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
25,CSK,42.0,06:16,4,30,"HINES, KYLE",P002812   ,Two Pointer (1/1 -  2 pt),2FGM,7.0,10.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,6,16,0.0,2.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
26,CSK,31.0,06:16,4,31,"KHRYAPA, VICTOR",PBCQ      ,Assist (1),AS,7.0,10.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,6,16,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
27,RED,12.0,05:50,5,33,"ANTIC, PERO",PBAE      ,Missed Three Pointer (0/2 -  0 pt),3FGA,7.0,10.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,5,50,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
28,CSK,42.0,05:49,5,34,"HINES, KYLE",P002812   ,Def Rebound (1),D,7.0,10.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,5,49,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
29,CSK,42.0,05:40,5,35,"HINES, KYLE",P002812   ,Two Pointer (2/2 -  4 pt),2FGM,7.0,12.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,5,40,0.0,2.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
30,RED,14.0,05:26,5,36,"FELDEINE, JAMES",P005918   ,Missed Three Pointer (0/2 -  0 pt),3FGA,7.0,12.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,5,26,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
31,RED,51.0,05:24,5,37,"BJELICA, MILKO",PCHX      ,Off Rebound (1),O,7.0,12.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,5,24,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
32,CSK,42.0,05:18,5,38,"HINES, KYLE",P002812   ,Block (1),FV,7.0,12.0,CSKA Moscow,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,5,18,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
33,RED,10.0,05:18,5,39,"LAZIC, BRANKO",PLUO      ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,12.0,Crvena Zvezda mts Belgrade,Crvena Zvezda mts Belgrade,RED,CSKA Moscow,CSK,5,18,0.0,0.0,"FELDEINE, JAMES","ROCHESTIE, TAYLOR","BJELICA, MILKO","ANTIC, PERO","LAZIC, BRANKO","KURBANOV, NIKITA","DE COLO, NANDO","CLYBURN, WILL","HINES, KYLE","KHRYAPA, VICTOR"
