CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,38,,          ,Begin Period,BP,0.0,0.0,,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,0,0,,,0.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,21.0,09:42,1,39,"ANDERSON, JAMES",P005938   ,Turnover (1),TO,0.0,0.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,9,42,18.0,18.0,0.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,24.0,09:40,1,40,"LOJESKI, MATT",P003608   ,Steal (1),ST,0.0,0.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,9,40,20.0,20.0,2.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,,09:17,1,41,,          ,Turnover (1),TO,0.0,0.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,9,17,43.0,43.0,23.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,21.0,08:54,2,43,"ANDERSON, JAMES",P005938   ,Three Pointer (1/1 -  3 pt),3FGM,0.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,54,6.0,66.0,23.0,0.0,3.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,12.0,08:52,2,44,"MONIA, SERGEY",PBFX      ,Assist (1),AS,0.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,52,8.0,68.0,2.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,43.0,08:31,2,45,"ANTETOKOUNMPO, THANASIS",P007865   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,31,29.0,89.0,21.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,23.0,08:29,2,46,"THOMAS, MALCOLM",P004251   ,Def Rebound (1),D,0.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,29,31.0,91.0,2.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,1.0,08:19,2,47,"SHVED, ALEXEY",PKVZ      ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,19,41.0,101.0,10.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,14.0,08:18,2,48,"GIST, JAMES",P002980   ,Def Rebound (1),D,0.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,18,42.0,102.0,1.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
PAN,33.0,08:13,2,49,"CALATHES, NICK",P001932   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,3.0,Panathinaikos Superfoods Athens,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,13,47.0,107.0,5.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,23.0,08:11,2,50,"THOMAS, MALCOLM",P004251   ,Def Rebound (2),D,0.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,11,49.0,109.0,2.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
KHI,1.0,08:06,2,51,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,3.0,Khimki Moscow Region,Panathinaikos Superfoods Athens,PAN,Khimki Moscow Region,KHI,8,6,54.0,114.0,5.0,0.0,0.0,"LOJESKI, MATT","ANTETOKOUNMPO, THANASIS","GIST, JAMES","CALATHES, NICK","SINGLETON, CHRIS","ANDERSON, JAMES","MONIA, SERGEY","THOMAS, MALCOLM","SHVED, ALEXEY","ZAYTSEV, VYACHESLAV"
