,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,0,0,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
1,IST,12.0,09:41,1,3,"MOTUM, BROCK",P006599   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,41,2.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
2,IST,4.0,09:39,1,4,"BALBAY, DOGUS",P003521   ,Assist (1),AS,2.0,0.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,39,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
3,BAR,9.0,09:16,1,5,"HANGA, ADAM",P005099   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,0.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,16,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
4,BAR,45.0,09:14,1,6,"MOERMAN, ADRIEN",P001833   ,Off Rebound (1),O,2.0,0.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,14,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
5,BAR,45.0,09:14,1,7,"MOERMAN, ADRIEN",P001833   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,2.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,14,0.0,2.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
6,IST,4.0,09:00,1,8,"BALBAY, DOGUS",P003521   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,2.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,9,0,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
7,BAR,45.0,08:56,2,10,"MOERMAN, ADRIEN",P001833   ,Def Rebound (1),D,2.0,2.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,8,56,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
8,BAR,25.0,08:36,2,11,"KOPONEN, PETTERI",P004178   ,Turnover (1),TO,2.0,2.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,8,36,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
9,IST,42.0,08:34,2,12,"DUNSTON, BRYANT",P003048   ,Steal (1),ST,2.0,2.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,8,34,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
10,IST,12.0,08:31,2,13,"MOTUM, BROCK",P006599   ,Two Pointer (2/2 -  4 pt),2FGM,4.0,2.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,8,31,2.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
11,IST,4.0,08:29,2,14,"BALBAY, DOGUS",P003521   ,Assist (2),AS,4.0,2.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,8,29,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
12,BAR,45.0,08:14,2,15,"MOERMAN, ADRIEN",P001833   ,Missed Two Pointer (1/2 -  2 pt),2FGA,4.0,2.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,8,14,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
13,BAR,44.0,08:11,2,16,"TOMIC, ANTE",P002507   ,Off Rebound (1),O,4.0,2.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,8,11,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
14,BAR,44.0,08:11,2,17,"TOMIC, ANTE",P002507   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,4.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,8,11,0.0,2.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
15,IST,44.0,07:58,3,19,"SIMON, KRUNOSLAV",PCPR      ,Turnover (1),TO,4.0,4.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,7,58,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
16,BAR,9.0,07:34,3,20,"HANGA, ADAM",P005099   ,Three Pointer (1/1 -  3 pt),3FGM,4.0,7.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,7,34,0.0,3.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
17,BAR,13.0,07:33,3,21,"HEURTEL, THOMAS",PKLT      ,Assist (1),AS,4.0,7.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,7,33,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
18,IST,42.0,07:09,3,22,"DUNSTON, BRYANT",P003048   ,Missed Two Pointer (0/1 -  0 pt),2FGA,4.0,7.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,7,9,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
19,BAR,45.0,07:09,3,23,"MOERMAN, ADRIEN",P001833   ,Def Rebound (2),D,4.0,7.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,7,9,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
20,BAR,25.0,06:49,4,25,"KOPONEN, PETTERI",P004178   ,Three Pointer (1/1 -  3 pt),3FGM,4.0,10.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,49,0.0,3.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
21,BAR,9.0,06:42,4,26,"HANGA, ADAM",P005099   ,Foul (1),CM,4.0,10.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,42,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
22,IST,13.0,06:42,4,27,"WEEMS, SONNY",P003443   ,Foul Drawn (1),RV,4.0,10.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,42,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
23,IST,4.0,06:37,4,28,"BALBAY, DOGUS",P003521   ,Three Pointer (1/1 -  3 pt),3FGM,7.0,10.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,37,3.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
24,IST,13.0,06:34,4,29,"WEEMS, SONNY",P003443   ,Assist (1),AS,7.0,10.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,34,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
25,BAR,13.0,06:16,4,30,"HEURTEL, THOMAS",PKLT      ,Turnover (1),TO,7.0,10.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,16,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
26,IST,12.0,06:15,4,31,"MOTUM, BROCK",P006599   ,Steal (1),ST,7.0,10.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,15,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
27,IST,44.0,06:09,4,32,"SIMON, KRUNOSLAV",PCPR      ,Missed Three Pointer (0/1 -  0 pt),3FGA,7.0,10.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,9,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
28,BAR,44.0,06:07,4,33,"TOMIC, ANTE",P002507   ,Def Rebound (1),D,7.0,10.0,FC Barcelona Lassa,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,6,7,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
29,IST,4.0,05:47,5,35,"BALBAY, DOGUS",P003521   ,Foul (1),CM,7.0,10.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,FC Barcelona Lassa,BAR,5,47,0.0,0.0,"MOTUM, BROCK","BALBAY, DOGUS","DUNSTON, BRYANT","SIMON, KRUNOSLAV","WEEMS, SONNY","HANGA, ADAM","MOERMAN, ADRIEN","KOPONEN, PETTERI","TOMIC, ANTE","HEURTEL, THOMAS"
