,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,25,,          ,Begin Period,BP,0.0,0.0,,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,0,0,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
1,BAR,1.0,09:42,1,26,"SERAPHIN, KEVIN",P001948   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,42,0.0,2.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
2,BAR,18.0,09:38,1,27,"ORIOLA, PIERRE",P005917   ,Assist (1),AS,0.0,2.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,38,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
3,BAS,11.0,09:27,1,28,"JANNING, MATT",P004165   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,27,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
4,BAR,18.0,09:24,1,29,"ORIOLA, PIERRE",P005917   ,Def Rebound (1),D,0.0,2.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,24,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
5,BAR,18.0,09:19,1,30,"ORIOLA, PIERRE",P005917   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,2.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,19,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
6,BAS,17.0,09:16,1,31,"POIRIER, VINCENT",P004887   ,Def Rebound (1),D,0.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,16,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
7,BAS,23.0,09:11,1,32,"SHENGELIA, TORNIKE",P001133   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,2.0,Baskonia Vitoria Gasteiz,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,11,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
8,BAR,18.0,09:09,1,33,"ORIOLA, PIERRE",P005917   ,Def Rebound (2),D,0.0,2.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,9,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
9,BAR,13.0,09:04,1,34,"HEURTEL, THOMAS",PKLT      ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,2.0,FC Barcelona Lassa,Baskonia Vitoria Gasteiz,BAS,FC Barcelona Lassa,BAR,9,4,0.0,0.0,"JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS","HUERTAS, MARCELINHO","SERAPHIN, KEVIN","ORIOLA, PIERRE","HEURTEL, THOMAS","SANDERS, RAKIM","KOPONEN, PETTERI"
