,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,10,,          ,Begin Period,BP,0.0,0.0,,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,0,0,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
1,ZAL,3.0,09:59,1,11,"PANGOS, KEVIN",P006433   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
2,ZAL,0.0,09:59,1,12,"DAVIES, BRANDON",P007870   ,Off Rebound (1),O,0.0,0.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
3,ZAL,0.0,09:59,1,13,"DAVIES, BRANDON",P007870   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,2.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,2.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
4,ZAL,13.0,09:59,1,14,"JANKUNAS, PAULIUS",PBWI      ,Foul (1),CM,0.0,2.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
5,PAM,14.0,09:59,1,15,"DUBLJEVIC, BOJAN",P002742   ,Foul Drawn (1),RV,0.0,2.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
6,PAM,42.0,09:59,1,16,"DOORNEKAMP, AARON",P002763   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,2.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
7,ZAL,0.0,09:59,1,17,"DAVIES, BRANDON",P007870   ,Def Rebound (1),D,0.0,2.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
8,ZAL,6.0,09:59,1,18,"TOUPANE, AXEL",P002582   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,2.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
9,ZAL,13.0,09:59,1,19,"JANKUNAS, PAULIUS",PBWI      ,Off Rebound (1),O,0.0,2.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
10,PAM,9.0,09:59,1,20,"VAN ROSSOM, SAM",PLRQ      ,Foul (1),CM,0.0,2.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
11,ZAL,6.0,09:59,1,21,"TOUPANE, AXEL",P002582   ,Foul Drawn (1),RV,0.0,2.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,9,59,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
12,ZAL,0.0,08:31,2,23,"DAVIES, BRANDON",P007870   ,Two Pointer (2/2 -  4 pt),2FGM,0.0,4.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,8,31,0.0,2.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
13,PAM,9.0,08:22,2,24,"VAN ROSSOM, SAM",PLRQ      ,Offensive Foul (2),OF,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,8,22,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
14,PAM,9.0,08:22,2,25,"VAN ROSSOM, SAM",PLRQ      ,Turnover (1),TO,0.0,4.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,8,22,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
15,ZAL,6.0,08:22,2,26,"TOUPANE, AXEL",P002582   ,Foul Drawn (2),RV,0.0,4.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,8,22,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
16,ZAL,92.0,08:01,2,27,"ULANOVAS, EDGARAS",P002329   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,8,1,0.0,2.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
17,PAM,14.0,07:44,3,29,"DUBLJEVIC, BOJAN",P002742   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,6.0,Valencia Basket,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,7,44,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
18,ZAL,13.0,07:41,3,30,"JANKUNAS, PAULIUS",PBWI      ,Def Rebound (1),D,0.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,7,41,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
19,ZAL,6.0,07:32,3,31,"TOUPANE, AXEL",P002582   ,Missed Two Pointer (0/2 -  0 pt),2FGA,0.0,6.0,Zalgiris Kaunas,Valencia Basket,PAM,Zalgiris Kaunas,ZAL,7,32,0.0,0.0,"DUBLJEVIC, BOJAN","DOORNEKAMP, AARON","VAN ROSSOM, SAM","MARTINEZ, RAFA","THOMAS, WILL","PANGOS, KEVIN","DAVIES, BRANDON","JANKUNAS, PAULIUS","TOUPANE, AXEL","ULANOVAS, EDGARAS"
