,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,32,,          ,Begin Period,BP,0.0,0.0,,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,0,0,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
1,TEL,7.0,09:35,1,33,"KANE, DEANDRE",P005781   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,9,35,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
2,TEL,43.0,09:33,1,34,"BOLDEN, JONAH",P007988   ,Off Rebound (1),O,0.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,9,33,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
3,TEL,55.0,09:22,1,35,"JACKSON, PIERRE",P005112   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,9,22,2.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
4,ULK,21.0,09:05,1,36,"NUNNALLY, JAMES",P007400   ,Turnover (1),TO,2.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,9,5,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
5,TEL,43.0,09:05,1,37,"BOLDEN, JONAH",P007988   ,Steal (1),ST,2.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,9,5,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
6,TEL,43.0,09:05,1,38,"BOLDEN, JONAH",P007988   ,Foul Drawn (1),RV,2.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,9,5,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
7,ULK,1.0,09:05,1,39,"THOMPSON, JASON",P007998   ,Foul (1),CM,2.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,9,5,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
8,TEL,7.0,08:46,2,41,"KANE, DEANDRE",P005781   ,Foul Drawn (1),RV,2.0,0.0,Maccabi FOX Tel Aviv,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
9,ULK,1.0,08:46,2,42,"THOMPSON, JASON",P007998   ,Foul (2),CM,2.0,0.0,Fenerbahce Dogus Istanbul,Maccabi FOX Tel Aviv,TEL,Fenerbahce Dogus Istanbul,ULK,8,46,0.0,0.0,"KANE, DEANDRE","BOLDEN, JONAH","JACKSON, PIERRE","ROLL, MICHAEL","PARAKHOUSKI, ARTSIOM","NUNNALLY, JAMES","THOMPSON, JASON","GUDURIC, MARKO","WANAMAKER, BRAD","MELLI, NICOLO"
