,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,CSKA Moscow,CSK,Khimki Moscow Region,KHI,0,0,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
1,CSK,13.0,09:36,1,3,"RODRIGUEZ, SERGIO",PCVM      ,Turnover (1),TO,0.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,9,36,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
2,KHI,21.0,09:35,1,4,"ANDERSON, JAMES",P005938   ,Steal (1),ST,0.0,0.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,9,35,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
3,KHI,21.0,09:16,1,5,"ANDERSON, JAMES",P005938   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,9,16,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
4,KHI,22.0,09:14,1,6,"JENKINS, CHARLES",P005014   ,Off Rebound (1),O,0.0,0.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,9,14,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
5,KHI,22.0,09:14,1,7,"JENKINS, CHARLES",P005014   ,Foul Drawn (1),RV,0.0,0.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,9,14,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
6,CSK,11.0,09:14,1,8,"ANTONOV, SEMEN",P004941   ,Foul (1),CM,0.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,9,14,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
7,KHI,13.0,09:12,1,9,"GILL, ANTHONY",P008001   ,Turnover (1),TO,0.0,0.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,9,12,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
8,CSK,11.0,08:45,2,11,"ANTONOV, SEMEN",P004941   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,8,45,2.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
9,CSK,41.0,08:42,2,12,"KURBANOV, NIKITA",PJLX      ,Assist (1),AS,2.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,8,42,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
10,KHI,1.0,08:29,2,13,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (0/1 -  0 pt),3FGA,2.0,0.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,8,29,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
11,CSK,42.0,08:26,2,14,"HINES, KYLE",P002812   ,Def Rebound (1),D,2.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,8,26,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
12,CSK,41.0,08:15,2,15,"KURBANOV, NIKITA",PJLX      ,Two Pointer (1/1 -  2 pt),2FGM,4.0,0.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,8,15,2.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
13,KHI,22.0,07:55,3,17,"JENKINS, CHARLES",P005014   ,Two Pointer (1/1 -  2 pt),2FGM,4.0,2.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,7,55,0.0,2.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
14,CSK,41.0,07:37,3,18,"KURBANOV, NIKITA",PJLX      ,Three Pointer (1/1 -  5 pt),3FGM,7.0,2.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,7,37,3.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
15,CSK,13.0,07:34,3,19,"RODRIGUEZ, SERGIO",PCVM      ,Assist (1),AS,7.0,2.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,7,34,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
16,KHI,1.0,07:11,3,20,"SHVED, ALEXEY",PKVZ      ,Two Pointer (1/1 -  2 pt),2FGM,7.0,4.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,7,11,0.0,2.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
17,CSK,22.0,06:56,4,22,"HIGGINS, CORY",P006450   ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,56,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
18,CSK,11.0,06:54,4,23,"ANTONOV, SEMEN",P004941   ,Off Rebound (1),O,7.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,54,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
19,CSK,13.0,06:50,4,24,"RODRIGUEZ, SERGIO",PCVM      ,Missed Two Pointer (0/1 -  0 pt),2FGA,7.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,50,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
20,KHI,13.0,06:47,4,25,"GILL, ANTHONY",P008001   ,Def Rebound (1),D,7.0,4.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,47,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
21,KHI,1.0,06:43,4,26,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (0/2 -  2 pt),3FGA,7.0,4.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,43,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
22,CSK,11.0,06:41,4,27,"ANTONOV, SEMEN",P004941   ,Def Rebound (1),D,7.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,41,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
23,CSK,41.0,06:28,4,28,"KURBANOV, NIKITA",PJLX      ,Two Pointer (2/2 -  7 pt),2FGM,9.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,28,2.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
24,CSK,22.0,06:26,4,29,"HIGGINS, CORY",P006450   ,Assist (1),AS,9.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,26,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
25,KHI,1.0,06:05,4,30,"SHVED, ALEXEY",PKVZ      ,Turnover (1),TO,9.0,4.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,5,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
26,CSK,11.0,06:03,4,31,"ANTONOV, SEMEN",P004941   ,Steal (1),ST,9.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,3,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
27,CSK,22.0,06:01,4,32,"HIGGINS, CORY",P006450   ,Foul Drawn (1),RV,9.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,1,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
28,KHI,21.0,06:01,4,33,"ANDERSON, JAMES",P005938   ,Foul (1),CM,9.0,4.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,1,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
29,CSK,22.0,06:01,4,34,"HIGGINS, CORY",P006450   ,Free Throw In (1/1 -  1 pt),FTM,10.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,1,1.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
30,CSK,22.0,06:01,4,35,"HIGGINS, CORY",P006450   ,Missed Free Throw (1/2 -  1 pt),FTA,10.0,4.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,1,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
31,KHI,23.0,06:01,4,36,"THOMAS, MALCOLM",P004251   ,Def Rebound (1),D,10.0,4.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,6,1,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
32,KHI,23.0,05:44,5,38,"THOMAS, MALCOLM",P004251   ,Three Pointer (1/1 -  3 pt),3FGM,10.0,7.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,5,44,0.0,3.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
33,KHI,1.0,05:42,5,39,"SHVED, ALEXEY",PKVZ      ,Assist (1),AS,10.0,7.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,5,42,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
34,CSK,22.0,05:28,5,40,"HIGGINS, CORY",P006450   ,Two Pointer (1/2 -  3 pt),2FGM,12.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,5,28,2.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
35,KHI,1.0,05:05,5,41,"SHVED, ALEXEY",PKVZ      ,Turnover (2),TO,12.0,7.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,5,5,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
36,CSK,13.0,05:01,5,42,"RODRIGUEZ, SERGIO",PCVM      ,Three Pointer (1/1 -  3 pt),3FGM,15.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,5,1,3.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
37,CSK,11.0,05:01,5,43,"ANTONOV, SEMEN",P004941   ,Assist (1),AS,15.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,5,1,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
38,KHI,22.0,04:37,6,45,"JENKINS, CHARLES",P005014   ,Foul Drawn (2),RV,15.0,7.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,37,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
39,CSK,13.0,04:37,6,46,"RODRIGUEZ, SERGIO",PCVM      ,Foul (1),CM,15.0,7.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,37,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
40,   ,,04:37,6,47,,          ,TV Time Out (1),TOUT_TV,15.0,7.0,,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,37,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
41,KHI,1.0,04:34,6,48,"SHVED, ALEXEY",PKVZ      ,Two Pointer (2/2 -  4 pt),2FGM,15.0,9.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,34,0.0,2.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
42,CSK,22.0,04:34,6,49,"HIGGINS, CORY",P006450   ,Two Pointer (2/3 -  5 pt),2FGM,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,34,2.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
43,CSK,41.0,04:34,6,50,"KURBANOV, NIKITA",PJLX      ,Assist (2),AS,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,34,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
44,KHI,22.0,04:34,6,51,"JENKINS, CHARLES",P005014   ,Turnover (1),TO,17.0,9.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,34,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
45,CSK,13.0,04:34,6,52,"RODRIGUEZ, SERGIO",PCVM      ,Steal (1),ST,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,34,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
46,CSK,42.0,04:34,6,53,"HINES, KYLE",P002812   ,Foul Drawn (1),RV,17.0,9.0,CSKA Moscow,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,34,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
47,KHI,22.0,04:34,6,54,"JENKINS, CHARLES",P005014   ,Foul (1),CM,17.0,9.0,Khimki Moscow Region,CSKA Moscow,CSK,Khimki Moscow Region,KHI,4,34,0.0,0.0,"RODRIGUEZ, SERGIO","ANTONOV, SEMEN","KURBANOV, NIKITA","HINES, KYLE","HIGGINS, CORY","ANDERSON, JAMES","JENKINS, CHARLES","GILL, ANTHONY","SHVED, ALEXEY","THOMAS, MALCOLM"
