CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Khimki Moscow Region,KHI,CSKA Moscow,CSK,0,0,,,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
KHI,23.0,10:00,1,3,"THOMAS, MALCOLM",P004251   ,,TPOFF,0.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,10,0,0.0,0.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
CSK,44.0,10:00,1,4,"HUNTER, OTHELLO",P005160   ,,TPOFF,0.0,0.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,10,0,0.0,0.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
KHI,21.0,09:33,1,5,"ANDERSON, JAMES",P005938   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,9,33,27.0,27.0,27.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
CSK,13.0,09:31,1,6,"RODRIGUEZ, SERGIO",PCVM      ,Def Rebound (1),D,0.0,0.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,9,31,29.0,29.0,2.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
CSK,41.0,09:19,1,7,"KURBANOV, NIKITA",PJLX      ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,9,19,41.0,41.0,12.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
KHI,1.0,09:16,1,8,"SHVED, ALEXEY",PKVZ      ,Def Rebound (1),D,0.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,9,16,44.0,44.0,3.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
KHI,1.0,09:08,1,9,"SHVED, ALEXEY",PKVZ      ,Foul Drawn (1),RV,0.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,9,8,52.0,52.0,8.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
CSK,41.0,09:08,1,10,"KURBANOV, NIKITA",PJLX      ,Foul (1),CM,0.0,0.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,9,8,52.0,52.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
CSK,11.0,09:08,1,11,"ANTONOV, SEMEN",P004941   ,Out,OUT,0.0,0.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,9,8,52.0,52.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","ANTONOV, SEMEN","HIGGINS, CORY"
CSK,21.0,09:08,1,12,"CLYBURN, WILL",P004888   ,In,IN,0.0,0.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,9,8,52.0,52.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,22.0,08:58,2,14,"JENKINS, CHARLES",P005014   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,58,2.0,62.0,10.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,22.0,08:56,2,15,"HIGGINS, CORY",P006450   ,Def Rebound (1),D,0.0,0.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,56,4.0,64.0,2.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,22.0,08:56,2,16,"HIGGINS, CORY",P006450   ,Foul Drawn (1),RV,0.0,0.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,56,4.0,64.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,21.0,08:56,2,17,"ANDERSON, JAMES",P005938   ,Foul (1),CM,0.0,0.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,56,4.0,64.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,41.0,08:49,2,18,"KURBANOV, NIKITA",PJLX      ,Two Pointer (1/2 -  2 pt),2FGM,0.0,2.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,49,11.0,71.0,7.0,0.0,2.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,1.0,08:34,2,19,"SHVED, ALEXEY",PKVZ      ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,34,26.0,86.0,15.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,44.0,08:32,2,20,"HUNTER, OTHELLO",P005160   ,Def Rebound (1),D,0.0,2.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,32,28.0,88.0,2.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,13.0,08:24,2,21,"RODRIGUEZ, SERGIO",PCVM      ,Turnover (1),TO,0.0,2.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,24,36.0,96.0,8.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,23.0,08:22,2,22,"THOMAS, MALCOLM",P004251   ,Steal (1),ST,0.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,22,38.0,98.0,2.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,21.0,08:08,2,23,"ANDERSON, JAMES",P005938   ,Missed Three Pointer (0/2 -  0 pt),3FGA,0.0,2.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,8,52.0,112.0,14.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,21.0,08:06,2,24,"CLYBURN, WILL",P004888   ,Def Rebound (1),D,0.0,2.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,8,6,54.0,114.0,2.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,13.0,07:54,3,26,"RODRIGUEZ, SERGIO",PCVM      ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,2.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,54,6.0,126.0,12.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,44.0,07:53,3,27,"HUNTER, OTHELLO",P005160   ,Off Rebound (1),O,0.0,2.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,53,7.0,127.0,1.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,44.0,07:53,3,28,"HUNTER, OTHELLO",P005160   ,Two Pointer (1/1 -  2 pt),2FGM,0.0,4.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,53,7.0,127.0,0.0,0.0,2.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,44.0,07:53,3,29,"HUNTER, OTHELLO",P005160   ,Foul Drawn (1),RV,0.0,4.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,53,7.0,127.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,21.0,07:53,3,30,"ANDERSON, JAMES",P005938   ,Foul (2),CM,0.0,4.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,53,7.0,127.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,6.0,07:53,3,31,"VIALTSEV, EGOR",PBGV      ,In,IN,0.0,4.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,53,7.0,127.0,0.0,0.0,0.0,"THOMAS, MALCOLM","ANDERSON, JAMES","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,21.0,07:53,3,32,"ANDERSON, JAMES",P005938   ,Out,OUT,0.0,4.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,53,7.0,127.0,0.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,44.0,07:53,3,33,"HUNTER, OTHELLO",P005160   ,Free Throw In (1/1 -  3 pt),FTM,0.0,5.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,53,7.0,127.0,0.0,0.0,1.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,1.0,07:38,3,34,"SHVED, ALEXEY",PKVZ      ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,38,22.0,142.0,15.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,44.0,07:36,3,35,"HUNTER, OTHELLO",P005160   ,Def Rebound (2),D,0.0,5.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,36,24.0,144.0,2.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,22.0,07:30,3,36,"HIGGINS, CORY",P006450   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,5.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,30,30.0,150.0,6.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,13.0,07:28,3,37,"GILL, ANTHONY",P008001   ,Def Rebound (1),D,0.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,28,32.0,152.0,2.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,1.0,07:24,3,38,"SHVED, ALEXEY",PKVZ      ,Two Pointer (1/2 -  2 pt),2FGM,2.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,24,36.0,156.0,4.0,2.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,13.0,07:16,3,39,"GILL, ANTHONY",P008001   ,Assist (1),AS,2.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,16,44.0,164.0,8.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
CSK,13.0,07:03,3,40,"RODRIGUEZ, SERGIO",PCVM      ,Foul Drawn (1),RV,2.0,5.0,CSKA Moscow,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,3,57.0,177.0,13.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
KHI,13.0,07:03,3,41,"GILL, ANTHONY",P008001   ,Foul (1),CM,2.0,5.0,Khimki Moscow Region,Khimki Moscow Region,KHI,CSKA Moscow,CSK,7,3,57.0,177.0,0.0,0.0,0.0,"THOMAS, MALCOLM","SHVED, ALEXEY","JENKINS, CHARLES","GILL, ANTHONY","VIALTSEV, EGOR","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","KURBANOV, NIKITA","HIGGINS, CORY","CLYBURN, WILL"
