,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,0,0,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
1,MIL,25.0,09:45,1,3,"THEODORE, JORDAN",P007946   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,45,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
2,MAL,16.0,09:43,1,4,"NEDOVIC, NEMANJA",P000848   ,Def Rebound (1),D,0.0,0.0,Unicaja Malaga,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,43,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
3,MAL,23.0,09:42,1,5,"BROOKS, JEFF",P004117   ,Foul Drawn (1),RV,0.0,0.0,Unicaja Malaga,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,42,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
4,MIL,25.0,09:42,1,6,"THEODORE, JORDAN",P007946   ,Foul (1),CM,0.0,0.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,42,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
5,MAL,23.0,09:42,1,7,"BROOKS, JEFF",P004117   ,Free Throw In (1/1 -  1 pt),FTM,0.0,1.0,Unicaja Malaga,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,42,0.0,1.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
6,MAL,16.0,09:42,1,8,"NEDOVIC, NEMANJA",P000848   ,Assist (1),AS,0.0,1.0,Unicaja Malaga,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,42,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
7,MAL,23.0,09:42,1,9,"BROOKS, JEFF",P004117   ,Free Throw In (2/2 -  2 pt),FTM,0.0,2.0,Unicaja Malaga,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,42,0.0,1.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
8,MIL,5.0,09:37,1,10,"MICOV, VLADIMIR",P000529   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,2.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,37,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
9,MAL,23.0,09:37,1,11,"BROOKS, JEFF",P004117   ,Def Rebound (1),D,0.0,2.0,Unicaja Malaga,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,37,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
10,MAL,23.0,09:20,1,12,"BROOKS, JEFF",P004117   ,Two Pointer (1/1 -  4 pt),2FGM,0.0,4.0,Unicaja Malaga,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,20,0.0,2.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
11,MAL,12.0,09:18,1,13,"MILOSAVLJEVIC, DRAGAN",P002822   ,Assist (1),AS,0.0,4.0,Unicaja Malaga,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,18,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
12,MIL,19.0,09:06,1,14,"KUZMINSKAS, MINDAUGAS",P002008   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,4.0,AX Armani Exchange Olimpia Milan,AX Armani Exchange Olimpia Milan,MIL,Unicaja Malaga,MAL,9,6,0.0,0.0,"THEODORE, JORDAN","MICOV, VLADIMIR","KUZMINSKAS, MINDAUGAS","GOUDELOCK, ANDREW","TARCZEWSKI, KALEB","NEDOVIC, NEMANJA","BROOKS, JEFF","MILOSAVLJEVIC, DRAGAN","MCCALLUM, RAY","AUGUSTINE, JAMES"
