,CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
0,   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,0,0,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
1,ZAL,92.0,09:45,1,3,"ULANOVAS, EDGARAS",P002329   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,45,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
2,BAR,30.0,09:40,1,4,"CLAVER, VICTOR",P000556   ,Def Rebound (1),D,0.0,0.0,FC Barcelona Lassa,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,40,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
3,BAR,45.0,09:23,1,5,"MOERMAN, ADRIEN",P001833   ,Missed Two Pointer (0/1 -  0 pt),2FGA,0.0,0.0,FC Barcelona Lassa,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,23,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
4,ZAL,0.0,09:17,1,6,"DAVIES, BRANDON",P007870   ,Def Rebound (1),D,0.0,0.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,17,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
5,ZAL,6.0,09:13,1,7,"TOUPANE, AXEL",P002582   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,13,2.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
6,BAR,30.0,09:13,1,8,"CLAVER, VICTOR",P000556   ,Foul (1),CM,2.0,0.0,FC Barcelona Lassa,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,13,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
7,ZAL,6.0,09:13,1,9,"TOUPANE, AXEL",P002582   ,Foul Drawn (1),RV,2.0,0.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,13,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
8,ZAL,6.0,09:13,1,10,"TOUPANE, AXEL",P002582   ,Missed Free Throw (0/1 -  2 pt),FTA,2.0,0.0,Zalgiris Kaunas,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,13,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
9,BAR,30.0,09:13,1,11,"CLAVER, VICTOR",P000556   ,Def Rebound (2),D,2.0,0.0,FC Barcelona Lassa,Zalgiris Kaunas,ZAL,FC Barcelona Lassa,BAR,9,13,0.0,0.0,"ULANOVAS, EDGARAS","DAVIES, BRANDON","TOUPANE, AXEL","JANKUNAS, PAULIUS","PANGOS, KEVIN","CLAVER, VICTOR","MOERMAN, ADRIEN","HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE"
