CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
   ,,,1,2,,          ,Begin Period,BP,0.0,0.0,,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,0,0,,,,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
IST,44.0,09:37,1,3,"SIMON, KRUNOSLAV",PCPR      ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,9,37,23.0,23.0,,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
KHI,13.0,09:36,1,4,"GILL, ANTHONY",P008001   ,Def Rebound (1),D,0.0,0.0,Khimki Moscow Region,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,9,36,24.0,24.0,1.0,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
KHI,23.0,09:21,1,5,"THOMAS, MALCOLM",P004251   ,Missed Three Pointer (0/1 -  0 pt),3FGA,0.0,0.0,Khimki Moscow Region,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,9,21,39.0,39.0,15.0,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
IST,44.0,09:19,1,6,"SIMON, KRUNOSLAV",PCPR      ,Def Rebound (1),D,0.0,0.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,9,19,41.0,41.0,2.0,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
KHI,9.0,09:14,1,7,"MARKOVIC, STEFAN",PLME      ,Foul (1),CM,0.0,0.0,Khimki Moscow Region,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,9,14,46.0,46.0,5.0,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
IST,42.0,09:14,1,8,"DUNSTON, BRYANT",P003048   ,Foul Drawn (1),RV,0.0,0.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,9,14,46.0,46.0,0.0,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
IST,42.0,09:08,1,9,"DUNSTON, BRYANT",P003048   ,Two Pointer (1/1 -  2 pt),2FGM,2.0,0.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,9,8,52.0,52.0,6.0,2.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
IST,44.0,09:06,1,10,"SIMON, KRUNOSLAV",PCPR      ,Assist (1),AS,2.0,0.0,Anadolu Efes Istanbul,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,9,6,54.0,54.0,2.0,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
KHI,13.0,08:49,2,12,"GILL, ANTHONY",P008001   ,Missed Two Pointer (0/1 -  0 pt),2FGA,2.0,0.0,Khimki Moscow Region,Anadolu Efes Istanbul,IST,Khimki Moscow Region,KHI,8,49,11.0,71.0,17.0,0.0,0.0,"SIMON, KRUNOSLAV","DUNSTON, BRYANT","MOTUM, BROCK","BALBAY, DOGUS","WEEMS, SONNY","GILL, ANTHONY","THOMAS, MALCOLM","MARKOVIC, STEFAN","ANDERSON, JAMES","SHVED, ALEXEY"
